trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.7, 'e': 0.4449999999999995}",25,3,-64.19351806662223,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
556,False,"{'a': 0.7, 'e': 0.4439999999999995}",25,6,25.36608679852384,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.7, 'e': 0.4429999999999995}",20,1,-80.79852594095789,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
558,False,"{'a': 0.7, 'e': 0.4419999999999995}",20,2,-30.37122738738924,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
559,False,"{'a': 0.7, 'e': 0.4409999999999995}",25,17,7.290083709081868,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.4399999999999995}",20,2,-23.40478134348977,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
561,False,"{'a': 0.7, 'e': 0.4389999999999995}",25,15,6.036223115544773,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.7, 'e': 0.4379999999999995}",30,14,-29.231706478959648,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
563,False,"{'a': 0.7, 'e': 0.4369999999999995}",25,0,-105.09530208115855,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
564,False,"{'a': 0.7, 'e': 0.4359999999999995}",20,10,6.791694385490043,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.7, 'e': 0.4349999999999995}",25,7,-41.50146386262528,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
566,False,"{'a': 0.7, 'e': 0.4339999999999995}",25,0,-29.406359963739654,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
567,False,"{'a': 0.7, 'e': 0.4329999999999995}",30,6,0.9492672359295526,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 0.4319999999999995}",20,9,-69.56682528347943,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
569,False,"{'a': 0.7, 'e': 0.4309999999999995}",30,2,-162.2678356966499,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 3}",1
570,False,"{'a': 0.7, 'e': 0.4299999999999995}",20,13,-0.3821184848024197,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.7, 'e': 0.4289999999999995}",20,12,2.286249395717369,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.7, 'e': 0.4279999999999995}",20,16,9.087031373366655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.7, 'e': 0.4269999999999995}",25,3,1.0819609356175381,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
574,False,"{'a': 0.7, 'e': 0.4259999999999995}",20,0,-93.5897492978883,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
575,False,"{'a': 0.7, 'e': 0.4249999999999995}",30,0,-29.004801874487686,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
576,False,"{'a': 0.7, 'e': 0.4239999999999995}",25,0,15.874912363895488,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
577,False,"{'a': 0.7, 'e': 0.4229999999999995}",25,2,-58.193226922871624,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
578,False,"{'a': 0.7, 'e': 0.4219999999999995}",20,0,-2.0130033656085193,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
579,False,"{'a': 0.7, 'e': 0.4209999999999995}",25,11,14.56590989716393,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.7, 'e': 0.4199999999999995}",25,10,-15.309118993901452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
581,False,"{'a': 0.7, 'e': 0.4189999999999995}",20,0,12.716700434777673,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
582,False,"{'a': 0.7, 'e': 0.4179999999999995}",25,0,-40.92816598399239,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
583,False,"{'a': 0.7, 'e': 0.4169999999999995}",30,8,26.45514986622264,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.7, 'e': 0.4159999999999995}",35,16,32.587920538570714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.7, 'e': 0.4149999999999995}",25,0,-2.0307821473360885,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
586,False,"{'a': 0.7, 'e': 0.4139999999999995}",35,21,13.055810120100912,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 0.4129999999999995}",25,10,-46.732414198072725,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
588,False,"{'a': 0.7, 'e': 0.4119999999999995}",30,21,-32.222115355429175,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
589,False,"{'a': 0.7, 'e': 0.4109999999999995}",20,9,15.187281127444372,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.7, 'e': 0.4099999999999995}",20,9,-15.371782034852997,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
591,False,"{'a': 0.7, 'e': 0.4089999999999995}",30,18,-14.05558492360095,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
592,False,"{'a': 0.7, 'e': 0.4079999999999995}",25,17,-0.27701826056656076,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 0.4069999999999995}",20,16,9.965898995804753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.7, 'e': 0.4059999999999995}",20,3,13.027128487112124,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 0.40499999999999947}",20,0,-25.964673956160215,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
596,False,"{'a': 0.7, 'e': 0.40399999999999947}",25,3,9.547253293103433,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.7, 'e': 0.40299999999999947}",25,0,-25.679207507089558,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
598,False,"{'a': 0.7, 'e': 0.40199999999999947}",20,10,-30.59176999012509,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
599,False,"{'a': 0.7, 'e': 0.40099999999999947}",30,11,-10.893837026441513,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
600,False,"{'a': 0.7, 'e': 0.39999999999999947}",30,0,-88.22220659901082,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
601,False,"{'a': 0.7, 'e': 0.39899999999999947}",20,4,-7.276389838790309,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
602,False,"{'a': 0.7, 'e': 0.39799999999999947}",20,0,-29.53066701441447,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
603,False,"{'a': 0.7, 'e': 0.39699999999999946}",20,3,-27.11510402591051,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
604,False,"{'a': 0.7, 'e': 0.39599999999999946}",30,13,-46.02519892515089,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
605,False,"{'a': 0.7, 'e': 0.39499999999999946}",20,13,-10.921239933395192,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.7, 'e': 0.39399999999999946}",30,18,-13.386447938473738,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
607,False,"{'a': 0.7, 'e': 0.39299999999999946}",30,0,-27.24741918122707,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
608,False,"{'a': 0.7, 'e': 0.39199999999999946}",30,16,-50.32459122495513,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
609,False,"{'a': 0.7, 'e': 0.39099999999999946}",25,16,14.32597422776812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.7, 'e': 0.38999999999999946}",20,0,-3.743341329669669,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
611,False,"{'a': 0.7, 'e': 0.38899999999999946}",25,12,-0.10781607891866707,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
612,False,"{'a': 0.7, 'e': 0.38799999999999946}",25,4,-6.803269842498384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
613,False,"{'a': 0.7, 'e': 0.38699999999999946}",25,14,-84.50990996009901,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
614,False,"{'a': 0.7, 'e': 0.38599999999999945}",35,12,-58.224892373524455,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
615,False,"{'a': 0.7, 'e': 0.38499999999999945}",25,16,-15.21346277478746,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
616,False,"{'a': 0.7, 'e': 0.38399999999999945}",20,0,0.7476313290439361,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
617,False,"{'a': 0.7, 'e': 0.38299999999999945}",20,12,1.284510159264894,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.7, 'e': 0.38199999999999945}",20,12,-71.19118832585046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
619,False,"{'a': 0.7, 'e': 0.38099999999999945}",25,3,20.51310502329772,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.7, 'e': 0.37999999999999945}",30,12,-19.423802712474547,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
621,False,"{'a': 0.7, 'e': 0.37899999999999945}",25,7,7.787128790219981,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.7, 'e': 0.37799999999999945}",25,3,-32.50948805041183,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
623,False,"{'a': 0.7, 'e': 0.37699999999999945}",20,0,-12.14801431428554,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
624,False,"{'a': 0.7, 'e': 0.37599999999999945}",25,0,-52.38312193160466,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
625,False,"{'a': 0.7, 'e': 0.37499999999999944}",20,0,-9.484392631215822,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
626,False,"{'a': 0.7, 'e': 0.37399999999999944}",20,0,-22.01116912954602,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
627,False,"{'a': 0.7, 'e': 0.37299999999999944}",30,15,-51.57063045235073,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
628,False,"{'a': 0.7, 'e': 0.37199999999999944}",20,12,17.271647133312975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.7, 'e': 0.37099999999999944}",20,11,-8.174075025361416,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
630,False,"{'a': 0.7, 'e': 0.36999999999999944}",25,13,-10.521464250307075,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
631,False,"{'a': 0.7, 'e': 0.36899999999999944}",20,10,-16.319188124129766,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
632,False,"{'a': 0.7, 'e': 0.36799999999999944}",25,17,-9.067245661276111,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
633,False,"{'a': 0.7, 'e': 0.36699999999999944}",20,0,-54.34852117671526,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
634,False,"{'a': 0.7, 'e': 0.36599999999999944}",30,22,4.001930731377379,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.7, 'e': 0.36499999999999944}",20,15,9.206641125610519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.7, 'e': 0.36399999999999944}",20,0,7.241115898029156,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
637,False,"{'a': 0.7, 'e': 0.36299999999999943}",30,1,6.412789359035186,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
638,False,"{'a': 0.7, 'e': 0.36199999999999943}",20,0,-48.19988757155039,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
639,False,"{'a': 0.7, 'e': 0.36099999999999943}",20,0,-12.270554234714352,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
640,False,"{'a': 0.7, 'e': 0.35999999999999943}",30,15,-22.628751469187048,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
641,False,"{'a': 0.7, 'e': 0.35899999999999943}",25,9,12.66613841184272,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.7, 'e': 0.35799999999999943}",20,0,4.571277490871297,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
643,False,"{'a': 0.7, 'e': 0.35699999999999943}",25,8,25.021193931755892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.7, 'e': 0.35599999999999943}",30,18,-57.897781805498,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
645,False,"{'a': 0.7, 'e': 0.3549999999999994}",20,0,-1.3679961534315266,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
646,False,"{'a': 0.7, 'e': 0.3539999999999994}",30,8,-19.45297039195588,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
647,False,"{'a': 0.7, 'e': 0.3529999999999994}",20,0,-45.62624501554755,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
648,False,"{'a': 0.7, 'e': 0.3519999999999994}",20,16,7.583112943674794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.7, 'e': 0.3509999999999994}",30,13,-0.2502462310195641,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.7, 'e': 0.3499999999999994}",25,17,13.644707361891074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.7, 'e': 0.3489999999999994}",30,14,-5.190462354842647,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
652,False,"{'a': 0.7, 'e': 0.3479999999999994}",20,0,-19.963286943650623,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
653,False,"{'a': 0.7, 'e': 0.3469999999999994}",20,0,-28.62751432638061,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
654,False,"{'a': 0.7, 'e': 0.3459999999999994}",20,0,-58.129986030477745,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
655,False,"{'a': 0.7, 'e': 0.3449999999999994}",20,12,-26.7542514272872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
656,False,"{'a': 0.7, 'e': 0.3439999999999994}",20,4,-6.498244481559109,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.7, 'e': 0.3429999999999994}",25,15,11.85854725653413,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.7, 'e': 0.3419999999999994}",25,11,-76.09692557724203,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
659,False,"{'a': 0.7, 'e': 0.3409999999999994}",30,7,-45.084658190161164,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
660,False,"{'a': 0.7, 'e': 0.3399999999999994}",25,11,12.455713241023965,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.7, 'e': 0.3389999999999994}",20,2,3.59651543429405,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
662,False,"{'a': 0.7, 'e': 0.3379999999999994}",30,20,16.81204486242477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.7, 'e': 0.3369999999999994}",30,18,-32.32471038637196,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
664,False,"{'a': 0.7, 'e': 0.3359999999999994}",20,0,-34.904690584475915,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
665,False,"{'a': 0.7, 'e': 0.3349999999999994}",20,15,-32.61362989366092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
666,False,"{'a': 0.7, 'e': 0.3339999999999994}",25,0,11.807835430981115,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
667,False,"{'a': 0.7, 'e': 0.3329999999999994}",20,16,8.143753292162174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.7, 'e': 0.3319999999999994}",25,17,13.637338355388762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.7, 'e': 0.3309999999999994}",25,10,24.746401547889597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.7, 'e': 0.3299999999999994}",25,10,12.716772604948181,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.7, 'e': 0.3289999999999994}",25,0,-19.998564006910165,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
672,False,"{'a': 0.7, 'e': 0.3279999999999994}",20,0,11.352827580773981,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
673,False,"{'a': 0.7, 'e': 0.3269999999999994}",20,4,-35.79805809052942,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
674,False,"{'a': 0.7, 'e': 0.3259999999999994}",20,8,8.694603050633692,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.7, 'e': 0.3249999999999994}",25,14,8.413178694455443,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.7, 'e': 0.3239999999999994}",20,5,-32.54569925322774,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
677,False,"{'a': 0.7, 'e': 0.3229999999999994}",25,3,-16.685263038433487,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
678,False,"{'a': 0.7, 'e': 0.3219999999999994}",20,0,-31.826135798057106,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
679,False,"{'a': 0.7, 'e': 0.3209999999999994}",25,0,-41.33590066521714,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
680,False,"{'a': 0.7, 'e': 0.3199999999999994}",25,0,-14.688342324112384,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
681,False,"{'a': 0.7, 'e': 0.3189999999999994}",25,19,-9.967915432737446,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
682,False,"{'a': 0.7, 'e': 0.3179999999999994}",20,10,8.512812744244634,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.7, 'e': 0.3169999999999994}",25,9,12.411094011030134,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.7, 'e': 0.3159999999999994}",25,14,12.542081519895717,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.7, 'e': 0.3149999999999994}",25,0,-47.771443225980704,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
686,False,"{'a': 0.7, 'e': 0.3139999999999994}",20,0,-9.104578856569145,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
687,False,"{'a': 0.7, 'e': 0.3129999999999994}",20,9,-12.753904374977463,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
688,False,"{'a': 0.7, 'e': 0.3119999999999994}",30,17,-20.336951810283335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
689,False,"{'a': 0.7, 'e': 0.3109999999999994}",25,5,-51.43721565324988,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
690,False,"{'a': 0.7, 'e': 0.3099999999999994}",20,6,7.088153122462344,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.7, 'e': 0.3089999999999994}",20,10,11.207654289496505,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.7, 'e': 0.3079999999999994}",35,13,-5.912724963010245,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
693,False,"{'a': 0.7, 'e': 0.3069999999999994}",35,0,-5.204959234498492,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
694,False,"{'a': 0.7, 'e': 0.3059999999999994}",20,0,9.545496330932245,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
695,False,"{'a': 0.7, 'e': 0.3049999999999994}",20,0,-5.9845864357738225,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
696,False,"{'a': 0.7, 'e': 0.3039999999999994}",25,17,5.904392898940442,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.7, 'e': 0.3029999999999994}",25,12,8.732596624694155,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.7, 'e': 0.3019999999999994}",20,13,2.6824734167785005,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.7, 'e': 0.3009999999999994}",20,1,-1.0034767105604012,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.7, 'e': 0.2999999999999994}",25,18,4.819326626371212,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.7, 'e': 0.2989999999999994}",20,6,-16.17379457720021,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.7, 'e': 0.2979999999999994}",25,11,24.999893569059523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.7, 'e': 0.2969999999999994}",30,13,-26.20480572450676,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
704,False,"{'a': 0.7, 'e': 0.2959999999999994}",20,0,-18.121253355802878,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
705,False,"{'a': 0.7, 'e': 0.2949999999999994}",20,2,5.9493771934617605,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.7, 'e': 0.2939999999999994}",20,3,27.594302290178536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.7, 'e': 0.29299999999999937}",30,2,-10.518667854061334,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 0}",1
708,False,"{'a': 0.7, 'e': 0.29199999999999937}",20,8,-0.9750807648507878,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.7, 'e': 0.29099999999999937}",20,0,24.974039221209736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.7, 'e': 0.28999999999999937}",25,10,-17.402561434735954,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
711,False,"{'a': 0.7, 'e': 0.28899999999999937}",35,10,-9.908426110858363,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
712,False,"{'a': 0.7, 'e': 0.28799999999999937}",20,15,8.126481841043296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.7, 'e': 0.28699999999999937}",20,5,-0.8417694826340494,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
714,False,"{'a': 0.7, 'e': 0.28599999999999937}",20,1,31.266295707208247,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.7, 'e': 0.28499999999999936}",20,8,-12.874907814242123,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
716,False,"{'a': 0.7, 'e': 0.28399999999999936}",20,5,15.802257439041382,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.7, 'e': 0.28299999999999936}",25,0,-25.59473118861141,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
718,False,"{'a': 0.7, 'e': 0.28199999999999936}",25,7,7.435300577538152,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
719,False,"{'a': 0.7, 'e': 0.28099999999999936}",20,2,8.660834432497898,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.7, 'e': 0.27999999999999936}",30,8,-13.904290933447808,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
721,False,"{'a': 0.7, 'e': 0.27899999999999936}",20,0,-47.94428708681763,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
722,False,"{'a': 0.7, 'e': 0.27799999999999936}",35,21,-14.884829416810575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
723,False,"{'a': 0.7, 'e': 0.27699999999999936}",25,2,-6.457388011882457,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
724,False,"{'a': 0.7, 'e': 0.27599999999999936}",20,0,-0.5468101242732484,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
725,False,"{'a': 0.7, 'e': 0.27499999999999936}",25,5,22.78298833077344,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.7, 'e': 0.27399999999999936}",25,9,18.960952411895796,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.7, 'e': 0.27299999999999935}",30,18,5.750031835708963,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.7, 'e': 0.27199999999999935}",20,12,15.17443428444695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.7, 'e': 0.27099999999999935}",25,11,27.237212758171115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.7, 'e': 0.26999999999999935}",20,0,-5.104755897204408,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
731,False,"{'a': 0.7, 'e': 0.26899999999999935}",20,0,-72.10594777953371,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",1
732,False,"{'a': 0.7, 'e': 0.26799999999999935}",25,17,-39.092794893813604,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
733,False,"{'a': 0.7, 'e': 0.26699999999999935}",20,13,12.983760383025775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.7, 'e': 0.26599999999999935}",35,21,13.523479035240728,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.7, 'e': 0.26499999999999935}",35,22,13.817422214545092,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.7, 'e': 0.26399999999999935}",20,12,16.490890948997706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.7, 'e': 0.26299999999999935}",20,12,10.101040918095986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.7, 'e': 0.26199999999999934}",20,12,14.736362277065561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
