trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.7, 'e': 0.4449999999999995}",20,0,-11.391944125843906,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
556,False,"{'a': 0.7, 'e': 0.4439999999999995}",30,0,-29.627898782571883,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
557,False,"{'a': 0.7, 'e': 0.4429999999999995}",25,16,-30.44851258968668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
558,False,"{'a': 0.7, 'e': 0.4419999999999995}",30,8,-54.77307812412163,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
559,False,"{'a': 0.7, 'e': 0.4409999999999995}",35,11,-23.83481427233621,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.4399999999999995}",25,15,2.5226685724346085,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.7, 'e': 0.4389999999999995}",20,4,-67.50680762515177,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
562,False,"{'a': 0.7, 'e': 0.4379999999999995}",20,11,5.4404466855236615,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.7, 'e': 0.4369999999999995}",25,0,-40.900339184810754,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
564,False,"{'a': 0.7, 'e': 0.4359999999999995}",20,0,-66.05548686342624,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
565,False,"{'a': 0.7, 'e': 0.4349999999999995}",20,0,-0.3756600538910414,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
566,False,"{'a': 0.7, 'e': 0.4339999999999995}",30,10,-63.897887944028476,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
567,False,"{'a': 0.7, 'e': 0.4329999999999995}",25,0,-8.047929325379657,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
568,False,"{'a': 0.7, 'e': 0.4319999999999995}",25,0,-117.33489115005372,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
569,False,"{'a': 0.7, 'e': 0.4309999999999995}",30,8,-44.9549987421827,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
570,False,"{'a': 0.7, 'e': 0.4299999999999995}",30,14,-40.99987765112996,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
571,False,"{'a': 0.7, 'e': 0.4289999999999995}",30,0,-158.35943811761356,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
572,False,"{'a': 0.7, 'e': 0.4279999999999995}",25,9,-28.02496107817835,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
573,False,"{'a': 0.7, 'e': 0.4269999999999995}",25,0,-3.5906782199688676,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
574,False,"{'a': 0.7, 'e': 0.4259999999999995}",25,15,6.337819291974926,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.7, 'e': 0.4249999999999995}",25,11,1.0365530367415414,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.7, 'e': 0.4239999999999995}",25,18,0.3235437794787903,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.7, 'e': 0.4229999999999995}",25,10,-14.131019277678757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.7, 'e': 0.4219999999999995}",20,11,-39.732447384193286,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
579,False,"{'a': 0.7, 'e': 0.4209999999999995}",25,0,-131.49967906699013,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
580,False,"{'a': 0.7, 'e': 0.4199999999999995}",25,0,-26.151552900539322,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
581,False,"{'a': 0.7, 'e': 0.4189999999999995}",30,0,-10.677762305519428,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
582,False,"{'a': 0.7, 'e': 0.4179999999999995}",25,13,-34.84777116070347,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
583,False,"{'a': 0.7, 'e': 0.4169999999999995}",25,0,-51.62489975624052,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
584,False,"{'a': 0.7, 'e': 0.4159999999999995}",20,2,-23.212485851223228,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
585,False,"{'a': 0.7, 'e': 0.4149999999999995}",25,0,-27.375990677194576,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
586,False,"{'a': 0.7, 'e': 0.4139999999999995}",20,10,5.7741897545696155,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 0.4129999999999995}",35,0,-59.89502424841757,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
588,False,"{'a': 0.7, 'e': 0.4119999999999995}",25,0,-30.627349397461515,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
589,False,"{'a': 0.7, 'e': 0.4109999999999995}",30,0,-31.134185814426296,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
590,False,"{'a': 0.7, 'e': 0.4099999999999995}",25,11,-2.983576848742574,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.7, 'e': 0.4089999999999995}",20,0,-23.464132342240454,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
592,False,"{'a': 0.7, 'e': 0.4079999999999995}",20,12,13.984698275111068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 0.4069999999999995}",25,0,-1.5761187350542925,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
594,False,"{'a': 0.7, 'e': 0.4059999999999995}",25,15,10.066605532243857,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 0.40499999999999947}",25,12,-3.291639594972879,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
596,False,"{'a': 0.7, 'e': 0.40399999999999947}",20,0,-92.89065401459686,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
597,False,"{'a': 0.7, 'e': 0.40299999999999947}",20,0,0.35247947294850424,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
598,False,"{'a': 0.7, 'e': 0.40199999999999947}",20,0,-16.20288317856485,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
599,False,"{'a': 0.7, 'e': 0.40099999999999947}",20,2,6.2350859299429375,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.7, 'e': 0.39999999999999947}",20,9,-8.463821839922577,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.7, 'e': 0.39899999999999947}",25,15,-9.809267130198482,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
602,False,"{'a': 0.7, 'e': 0.39799999999999947}",25,0,-164.84238874714814,"{0: 18, 1: 0, 2: 1, 3: 3, 4: 3}",0
603,False,"{'a': 0.7, 'e': 0.39699999999999946}",20,13,10.377223759107986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.7, 'e': 0.39599999999999946}",20,6,13.476776345237008,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.7, 'e': 0.39499999999999946}",30,4,-74.39492648436669,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 1}",1
606,False,"{'a': 0.7, 'e': 0.39399999999999946}",25,14,-23.320280378757317,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
607,False,"{'a': 0.7, 'e': 0.39299999999999946}",25,6,29.05586437211725,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.7, 'e': 0.39199999999999946}",25,14,11.60293802660435,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.7, 'e': 0.39099999999999946}",20,6,18.3214662844408,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.7, 'e': 0.38999999999999946}",30,0,-41.68477101822497,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",1
611,False,"{'a': 0.7, 'e': 0.38899999999999946}",25,11,12.266384450779288,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.7, 'e': 0.38799999999999946}",20,0,-2.51778161175345,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
613,False,"{'a': 0.7, 'e': 0.38699999999999946}",25,0,-29.572751951806236,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
614,False,"{'a': 0.7, 'e': 0.38599999999999945}",20,12,13.132330757726674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.7, 'e': 0.38499999999999945}",25,19,7.305230257394319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.7, 'e': 0.38399999999999945}",25,0,-40.39472261403971,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
617,False,"{'a': 0.7, 'e': 0.38299999999999945}",20,2,-87.80818592886742,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 1}",1
618,False,"{'a': 0.7, 'e': 0.38199999999999945}",25,7,-14.121479188671199,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
619,False,"{'a': 0.7, 'e': 0.38099999999999945}",20,14,1.8063936947373982,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.7, 'e': 0.37999999999999945}",25,8,6.532649141215362,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.7, 'e': 0.37899999999999945}",25,0,-67.38778256024447,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
622,False,"{'a': 0.7, 'e': 0.37799999999999945}",20,13,-32.1737635101448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
623,False,"{'a': 0.7, 'e': 0.37699999999999945}",20,14,12.383257266766348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.7, 'e': 0.37599999999999945}",25,2,-122.29682136933513,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 3}",1
625,False,"{'a': 0.7, 'e': 0.37499999999999944}",30,21,-26.378335022383663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.7, 'e': 0.37399999999999944}",20,15,8.520037990988056,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.7, 'e': 0.37299999999999944}",20,0,-74.54191107643938,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
628,False,"{'a': 0.7, 'e': 0.37199999999999944}",20,5,29.641269689719703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.7, 'e': 0.37099999999999944}",25,18,2.874586941898104,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.7, 'e': 0.36999999999999944}",30,20,-6.032262564621647,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
631,False,"{'a': 0.7, 'e': 0.36899999999999944}",25,0,2.3487858720225567,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
632,False,"{'a': 0.7, 'e': 0.36799999999999944}",30,12,-33.97046122772761,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
633,False,"{'a': 0.7, 'e': 0.36699999999999944}",25,0,-12.93672254976712,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
634,False,"{'a': 0.7, 'e': 0.36599999999999944}",20,13,-41.188929597022586,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
635,False,"{'a': 0.7, 'e': 0.36499999999999944}",20,7,-12.390081294351525,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
636,False,"{'a': 0.7, 'e': 0.36399999999999944}",30,0,8.716916004742961,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
637,False,"{'a': 0.7, 'e': 0.36299999999999943}",35,14,-23.63259636418303,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
638,False,"{'a': 0.7, 'e': 0.36199999999999943}",20,0,3.4238809433624073,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
639,False,"{'a': 0.7, 'e': 0.36099999999999943}",25,10,-28.700220684491843,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.7, 'e': 0.35999999999999943}",20,6,-19.886022461903544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
641,False,"{'a': 0.7, 'e': 0.35899999999999943}",20,13,-28.295593771723624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
642,False,"{'a': 0.7, 'e': 0.35799999999999943}",20,0,-37.71025532722913,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
643,False,"{'a': 0.7, 'e': 0.35699999999999943}",25,8,30.112035263491315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.7, 'e': 0.35599999999999943}",25,0,-40.827302859189466,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
645,False,"{'a': 0.7, 'e': 0.3549999999999994}",20,0,-18.01843706108439,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
646,False,"{'a': 0.7, 'e': 0.3539999999999994}",25,1,-39.005871353501966,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
647,False,"{'a': 0.7, 'e': 0.3529999999999994}",20,0,-21.86866655382397,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
648,False,"{'a': 0.7, 'e': 0.3519999999999994}",25,14,-22.577365843651336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
649,False,"{'a': 0.7, 'e': 0.3509999999999994}",20,0,10.82132124730674,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
650,False,"{'a': 0.7, 'e': 0.3499999999999994}",20,13,13.618667296166123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.7, 'e': 0.3489999999999994}",25,17,-5.6657084293421915,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
652,False,"{'a': 0.7, 'e': 0.3479999999999994}",25,0,-75.96462337850888,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
653,False,"{'a': 0.7, 'e': 0.3469999999999994}",25,0,15.116930511545494,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
654,False,"{'a': 0.7, 'e': 0.3459999999999994}",20,0,-28.562150863197417,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
655,False,"{'a': 0.7, 'e': 0.3449999999999994}",20,12,13.778909830780576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.7, 'e': 0.3439999999999994}",25,2,-21.27871700014803,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
657,False,"{'a': 0.7, 'e': 0.3429999999999994}",20,12,-28.988912179005634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
658,False,"{'a': 0.7, 'e': 0.3419999999999994}",25,0,-17.761486142277338,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
659,False,"{'a': 0.7, 'e': 0.3409999999999994}",30,20,15.645633531598346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.7, 'e': 0.3399999999999994}",35,0,7.460749192031016,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
661,False,"{'a': 0.7, 'e': 0.3389999999999994}",25,16,9.424893868977897,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.7, 'e': 0.3379999999999994}",25,4,15.187764798344455,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.7, 'e': 0.3369999999999994}",30,16,-61.40833121123132,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
664,False,"{'a': 0.7, 'e': 0.3359999999999994}",20,0,-36.97043292259627,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
665,False,"{'a': 0.7, 'e': 0.3349999999999994}",20,15,1.1340660514665921,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.7, 'e': 0.3339999999999994}",25,0,1.5176518965545744,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
667,False,"{'a': 0.7, 'e': 0.3329999999999994}",25,0,-12.060563620689921,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
668,False,"{'a': 0.7, 'e': 0.3319999999999994}",25,0,36.733539710296704,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.7, 'e': 0.3309999999999994}",25,15,-11.182292434888602,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
670,False,"{'a': 0.7, 'e': 0.3299999999999994}",20,0,7.059869412087754,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
671,False,"{'a': 0.7, 'e': 0.3289999999999994}",35,0,47.11271990634122,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
672,False,"{'a': 0.7, 'e': 0.3279999999999994}",25,11,5.755233146846592,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.7, 'e': 0.3269999999999994}",20,3,-23.43289765344959,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
674,False,"{'a': 0.7, 'e': 0.3259999999999994}",20,4,0.880813147200944,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.7, 'e': 0.3249999999999994}",20,10,-24.900007237813146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.7, 'e': 0.3239999999999994}",20,16,11.253507749200109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.7, 'e': 0.3229999999999994}",20,9,-2.7161927877704954,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
678,False,"{'a': 0.7, 'e': 0.3219999999999994}",20,2,18.038946727540825,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.7, 'e': 0.3209999999999994}",25,9,-38.495865301664935,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
680,False,"{'a': 0.7, 'e': 0.3199999999999994}",25,11,-8.830293816880335,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
681,False,"{'a': 0.7, 'e': 0.3189999999999994}",20,8,21.063919504356505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.7, 'e': 0.3179999999999994}",20,6,8.603726886149799,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.7, 'e': 0.3169999999999994}",30,0,-36.810050933697916,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",1
684,False,"{'a': 0.7, 'e': 0.3159999999999994}",25,9,27.4909985983246,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.7, 'e': 0.3149999999999994}",25,7,-13.86324957413794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
686,False,"{'a': 0.7, 'e': 0.3139999999999994}",20,14,-8.412655847908198,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
687,False,"{'a': 0.7, 'e': 0.3129999999999994}",20,14,-44.96342910313704,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
688,False,"{'a': 0.7, 'e': 0.3119999999999994}",20,14,13.058573039284797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.7, 'e': 0.3109999999999994}",25,11,-24.131990571851485,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
690,False,"{'a': 0.7, 'e': 0.3099999999999994}",25,11,-36.28048082822793,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
691,False,"{'a': 0.7, 'e': 0.3089999999999994}",30,7,12.890067410297668,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
692,False,"{'a': 0.7, 'e': 0.3079999999999994}",25,1,-62.88042446943623,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
693,False,"{'a': 0.7, 'e': 0.3069999999999994}",20,0,19.797641317824418,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.7, 'e': 0.3059999999999994}",20,11,-5.566433219070122,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.7, 'e': 0.3049999999999994}",20,8,22.528336300255035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.7, 'e': 0.3039999999999994}",25,15,7.946329557622907,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.7, 'e': 0.3029999999999994}",20,11,-5.7733519000131865,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
698,False,"{'a': 0.7, 'e': 0.3019999999999994}",35,23,2.0397285047065346,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.7, 'e': 0.3009999999999994}",20,8,20.08853324884826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.7, 'e': 0.2999999999999994}",25,11,6.930295850943492,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.7, 'e': 0.2989999999999994}",25,12,-18.368037917488095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.7, 'e': 0.2979999999999994}",25,19,10.950258690818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.7, 'e': 0.2969999999999994}",20,8,23.471086948825615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.7, 'e': 0.2959999999999994}",25,0,-5.137188962478232,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
705,False,"{'a': 0.7, 'e': 0.2949999999999994}",30,0,-36.25881265895747,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
706,False,"{'a': 0.7, 'e': 0.2939999999999994}",20,5,14.11207502514272,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.7, 'e': 0.29299999999999937}",30,13,-36.99932236688419,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
708,False,"{'a': 0.7, 'e': 0.29199999999999937}",30,16,-30.059442680672745,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
709,False,"{'a': 0.7, 'e': 0.29099999999999937}",25,2,-97.30068754242065,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 3}",1
710,False,"{'a': 0.7, 'e': 0.28999999999999937}",25,0,13.631726634664245,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
711,False,"{'a': 0.7, 'e': 0.28899999999999937}",35,12,-24.62380422663358,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 0}",1
712,False,"{'a': 0.7, 'e': 0.28799999999999937}",25,13,-0.5244369187714255,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
713,False,"{'a': 0.7, 'e': 0.28699999999999937}",25,0,8.209576548443362,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
714,False,"{'a': 0.7, 'e': 0.28599999999999937}",20,0,-28.095723814611077,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
715,False,"{'a': 0.7, 'e': 0.28499999999999936}",25,20,9.835297313941235,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.7, 'e': 0.28399999999999936}",30,0,26.83539680305192,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
717,False,"{'a': 0.7, 'e': 0.28299999999999936}",30,12,8.485843332319607,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.7, 'e': 0.28199999999999936}",20,15,9.309660697032495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.7, 'e': 0.28099999999999936}",20,12,13.711371269852195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.7, 'e': 0.27999999999999936}",20,6,2.143260278931214,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
721,False,"{'a': 0.7, 'e': 0.27899999999999936}",20,11,-3.7926156261251736,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.7, 'e': 0.27799999999999936}",25,12,-22.170456238149455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
723,False,"{'a': 0.7, 'e': 0.27699999999999936}",20,0,-51.141638429662585,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
724,False,"{'a': 0.7, 'e': 0.27599999999999936}",25,0,-61.74055939917552,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
725,False,"{'a': 0.7, 'e': 0.27499999999999936}",25,8,13.071105537476305,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.7, 'e': 0.27399999999999936}",20,5,-8.586289218319349,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
727,False,"{'a': 0.7, 'e': 0.27299999999999935}",25,15,-3.6273992414742846,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
728,False,"{'a': 0.7, 'e': 0.27199999999999935}",20,2,9.42771811204593,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.7, 'e': 0.27099999999999935}",30,18,-0.43161923938359514,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.7, 'e': 0.26999999999999935}",25,3,-10.207596091607545,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
731,False,"{'a': 0.7, 'e': 0.26899999999999935}",20,5,-30.10394401118532,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
732,False,"{'a': 0.7, 'e': 0.26799999999999935}",25,7,20.893248173973745,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.7, 'e': 0.26699999999999935}",20,2,27.92796550285075,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.7, 'e': 0.26599999999999935}",20,0,25.246262972966502,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.7, 'e': 0.26499999999999935}",20,4,3.590420079161463,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
736,False,"{'a': 0.7, 'e': 0.26399999999999935}",25,7,11.656735560413262,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.7, 'e': 0.26299999999999935}",20,4,9.953399351380607,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.7, 'e': 0.26199999999999934}",30,17,22.444911164289213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
